names,score,budget_x,revenue,country_num,month_num,genre_num
Seeking Justice,59,17000000,14089528,2,3,292
This Is the End,62,32000000,126041322,1,7,603
Allowed,20,12001040,38139010,3,11,45
Women in Fury,60,92200000,254504167.2,21,6,53
The Fourth Kind,63,10000000,49486874,2,11,1121
Marie Antoinette,67,40000000,60862471,1,12,16
Wild Hogs,59,60000000,253555383,1,3,122
The Usual Suspects,82,6000000,34449356,1,9,483
"Mickey, Donald, Goofy: The Three Musketeers",66,160800000,511957294.2,2,8,390
6 Bullets,61,10000000,159185080.2,2,9,364
Kizumonogatari Part 3: Reiketsu,81,60380000,1225860043,16,1,1122
Diary of a Wimpy Kid,62,15000000,76954311,1,9,270
The Ten,49,5250000,786677,2,8,45
The Living Daylights,65,40000000,191199996,1,3,21
3-Iron,78,6981937.4,3403957,9,10,1123
Confessions of a Shopaholic,64,40000000,108332743,1,3,111
Shaun the Sheep Movie,70,25000000,106209378,1,3,363
Parasyte: Part 2,70,100140000,709840720.6,16,4,82
A Nightmare on Elm Street 4: The Dream Master,58,13000000,49369899,2,8,11
The Butterfly Effect 2,49,6000000,6717294.4,2,10,302
Illusion,63,87000000,416389640,26,9,22
Leap Year,69,19000000,32618920,2,1,168
Trainspotting,80,3100000,71548935,1,5,49
The Space Between Us,71,30000000,16481405,1,3,1124
21,67,35000000,159846429,1,5,49
Batman & Robin,43,125000000,238317814,1,6,1125
"Curious George: Go West, Go Wild",61,91800000,620100551.2,2,9,1126
Grace Unplugged,62,1700000,2507159,2,10,462
Grand Isle,56,5000000,5444,1,3,29
The Tin Drum,69,107800000,504122475.8,15,5,95
Hush,67,1000000,0,2,3,11
Tracers,60,11000000,593683,1,9,5
Death Becomes Her,68,55000000,149022650,1,11,1127
Ravanasura,60,95200000,361666202,36,4,113
Studio 666,61,4162000,3000776,1,2,1128
Batman: Soul of the Dragon,69,95400000,639169981.4,1,3,1129
Free Willy,62,20000000,153698625,1,12,654
Serenity,74,39000000,40319440,1,9,409
Serenity,74,25000000,13008804,1,9,409
There's Someone Inside Your House,55,116800000,499031018,2,9,878
Snoopy Presents: For Auld Lang Syne,73,59000000,590853673,2,12,106
"Love Me, Love Me Not",70,92860000,677286190,16,9,736
Footloose,67,24000000,62989834,1,4,99
Footloose,67,8200000,80008943,1,4,99
The Dark Tower,57,66000000,113461527,1,8,1130
Mortal Kombat: Annihilation,45,30000000,51327406,1,4,166
Emmanuelle 3,42,117300000,821985126,17,6,99
Naked Gun 33â…“: The Final Insult,65,30000000,51132598,1,3,184
The Haunting in Connecticut,62,10000000,77527732,2,3,42
For a Few Dollars More,80,600000,15000000,1,4,343
George of the Jungle,56,55000000,174463257,1,10,1131
The Italian Job,68,60000000,176262839,1,8,217
The Holiday,71,85000000,204920447,1,12,111
The Lost Patient,59,127400000,363167783.4,17,10,1132
A Babysitter's Guide to Monster Hunting,62,149600000,516798553.6,2,10,1096
Run & Gun,43,141800000,605369896.4,2,11,32
Birdman or (The Unexpected Virtue of Ignorance),75,18000000,102926247,1,1,121
Rosemary's Baby,78,3200000,33396740,2,6,96
Romeo + Juliet,68,14500000,147298761,1,12,99
Annie,62,65000000,139829625,2,12,1025
Triple Threat,64,10000000,385651,2,3,29
What We Leave Behind,63,90000000,433079565.6,1,9,27
Fool's Gold,57,70000000,111231041,1,2,1133
Damage,66,42910000,7532911,4,2,99
Prom Night,57,18000000,57193655,32,9,58
The Night Clerk,62,151000000,384408190.4,2,2,393
The Pink Panther,69,80000000,158926474,1,1,184
The Hurt Locker,73,15000000,49876984,1,2,151
The Figo Affair: The Transfer That Changed Football,71,90100000,414551647.4,4,8,27
Face/Off,70,80000000,241199984,1,8,1134
Prisoner of Love,56,57300000,533622882.2,2,1,1135
A-X-L,63,10000000,237645675,2,8,1136
Meg 2: The Trench,0,231940000,178359863,2,8,1137
An Affair: My Sister-in-law's Love,10,201940000,38157314,9,7,99
Dragonflies,58,61498000,254671383.8,7,9,22
Open Season: Scared Silly,59,97300000,272878258.8,1,3,206
Dragonheart: Battle for the Heartfire,62,97200000,195292918.8,2,6,163
Halloween 4: The Return of Michael Myers,62,5000000,17768757,1,2,11
Sister-in-law's Taste 2,45,114500000,180591246.6,9,1,269
Moonraker,61,31000000,210300000,1,8,1138
Benny Loves You,61,10000,79423925,2,11,617
Gantz,66,127400000,507452658.6,1,9,1047
Planet Terror,66,132400000,587249011.2,1,6,337
The Walking Dead: The Journey So Far,81,172000000,580068063.6,2,10,27
Dante's Peak,62,116000000,178127760,1,3,1139
The Vigil,57,5540000,742476,1,7,90
Huda's Salon,67,108200000,206009040.8,2,3,18
Walking Tall,63,56000000,47856383,2,4,1140
Giant Spider,72,50900000,499112859.2,28,5,18
Revenge,64,2900000,692079,17,2,196
American Badger,58,100200000,149386608.6,2,6,5
The Big Short,73,28000000,133162752,1,1,44
Wild Child,67,20000000,21972336,1,9,52
Seven Samurai,85,2000000,346300,1,1,53
The Exorcism of Molly Hartley,50,102800000,545695337.6,2,10,12
War,63,25000000,40686409,1,9,32
The Star,63,20000000,62634998,1,12,1141
Operation Mekong,70,30200000,173000000,28,9,1142
Disturbia,67,20000000,118537627,1,4,1071
Come and See,83,1745580,168817,46,7,453
Immortals,59,75000000,211562435,1,11,1143
Colonia,73,14000000,3621046,1,4,766
Flight,68,31000000,160558438,1,2,22
Pompo the Cinephile,68,76800000,576499338.6,1,5,616
Come Play,64,9000000,12624174,1,8,58
Wait With Me,45,114500000,180591246.6,2,3,269
Sleepless,59,30000000,33296659,1,2,85
Father of the Bride,66,66240000,320425004.6,2,6,168
Anatomy of Hell,48,148800000,665830147,1,10,22
Fallen,69,125300000,540086087.2,2,7,1144
Return of the Living Dead III,66,2000000,54207,2,10,12
PokÃ©mon 4Ever,65,38700000,28023563,16,7,1024
Pursuit,55,114000000,282325002.6,1,10,85
The Boss Baby,65,125000000,527909949,1,3,88
Maya the Bee: The Golden Orb,66,74900000,596440207.4,1,1,235
Armageddon Time,66,15000000,6374433,1,11,22
Man of Tai Chi,60,25000000,2054941,1,7,53
I Don't Like Younger Men,37,58670000,385960548.2,9,1,269
Erotic Tutoring 2,68,164000000,374254139,9,6,135
A Cure for Wellness,63,40000000,26620002,1,3,1145
A View to a Kill,62,30000000,152627960,1,7,327
All Hallows' Eve,60,146740000,301123555.2,2,10,12
Easy A,68,8000000,76200721,1,9,45
Slender Man,44,10000000,51945949,2,8,58
Cube,55,250000,8969065,16,10,1146
The Hustle,62,21000000,97389568,1,5,184
Zoolander,62,28000000,60780981,1,11,45
The Bad Seed Returns,72,89800000,809510755.2,2,9,1147
Z-O-M-B-I-E-S,73,141000000,784656457.6,2,2,1148
Lee Chaedam's G-Spot,54,88600000,370156261,9,10,269
The Hate U Give,82,23000000,35067665,1,11,299
Gattaca,75,36000000,12532777,1,11,1149
Little,69,20000000,17399000,1,4,219
Double Rope Torture,20,12001040,38139010,16,1,1150
One Piece: The Movie,70,128400000,798760588.8,16,3,521
The 40 Year Old Virgin,64,26000000,177378645,1,10,111
From Hell,67,35000000,68712365,1,2,58
"Legally Blonde 2: Red, White & Blonde",56,25000000,125339088,1,9,111
A Real Young Girl,53,119600000,362461687.2,17,1,22
Don Jon,60,5500000,41268579,1,9,144
PokÃ©mon: Lucario and the Mystery of Mew,69,94000000,365514109.8,1,8,1151
Some Like It Hot,81,2883848,25000000,1,10,1152
In the Mood for Love,81,150000,12854953,1,3,99
Legends of the Fall,74,30000000,160502573,2,12,1153
AlienÂ³,64,50000000,159773545,1,6,1057
Cliffhanger,65,65000000,255000000,1,7,21
Argo,73,44500000,227140757,1,10,54
Blade: Trinity,59,65000000,131353165,1,12,1154
Scooby-Doo on Zombie Island,77,152260000,834469946.4,1,3,1155
Chile '76,73,71400000,751654707.4,5,10,22
The Son of Bigfoot,66,30000000,46372519,2,7,1156
The Monkey King,56,82000000,2301495.6,1,4,1157
Lethal Weapon 2,70,25000000,227853986,1,8,879
Monster,73,5000000,64200321,1,3,299
Day of the Woman,59,650000,50563960.6,2,11,11
Diary of a Wimpy Kid: The Long Haul,53,22000000,35609577,2,5,270
80 for Brady,71,28000000,39715674,1,4,45
Once Upon a Time in Mexico,63,29000000,97413527,1,1,1158
Well,41,139800000,581972415.8,47,9,22
From Paris with Love,63,52000000,52826594,1,2,85
I Believe in Santa,54,116000000,246937806.8,2,12,168
The Lover,70,26814012.8,5013090,17,1,99
The Tiger Rising,53,195600000,580316476.8,2,1,942
Andhadhun,76,4500000,40000000,36,10,1159
Desperado,69,7000000,25532388,1,9,364
Tremors 2: Aftershocks,62,4000000,105376613.4,2,4,1160
Un novio para mi mujer,55,49000000,641555930.2,7,7,111
Strange Magic,71,30672739.2,13603453,2,1,1161
Rampage,60,120000000,427947217,32,6,85
Gulliver's Travels,52,112000000,232017848,1,1,1162
Terrified,66,75100000,636679839.4,8,5,12
Anaconda 3: Offspring,48,117000000,524253075.6,2,7,1163
The Girl Next Door 2,68,78200000,360564423.2,9,12,269
Groundhog Day,76,14600000,71112677,1,2,1164
Children of the Corn,55,800000,2119530.2,2,3,11
Asura,72,130200000,563061317.4,16,9,1165
The Blues Brothers,77,27000000,57245093,1,10,1166
Tyler Perry's A Madea Homecoming,69,103740000,608633534,2,2,45
Justice League: Throne of Atlantis,70,3500000,210286400.2,2,1,1167
Due Date,63,65000000,211739043,1,11,44
The Horde,59,122300000,437163321.4,17,2,71
Inuyasha the Movie 2: The Castle Beyond the Looking Glass,77,142000000,976096789.6,16,12,1011
Mom's Friend 3,48,119000000,948498291.2,9,3,135
Crash,65,10000000,3412380,1,1,22
Crash,65,7303082,101173038,1,1,22
Upgrade,75,3000000,16976561,1,6,388
BLAME!,64,178000000,462715462.8,1,5,1168
Along for the Ride,68,164000000,374254139,2,5,135
Beethoven,58,9100168.6,147214049,1,4,755
Rock Dog 3: Battle the Beat,56,127000000,212590972.8,2,1,659
Crazy Rich Asians,71,30000000,237814149,1,12,52
Shanghai Fortress,55,30000000,60875030,28,8,1169
The Rebound,65,42780000,21791288,1,3,168
Youâ€™re Killing Me,0,183540000,175269998.8,2,4,11
Ender's Game,66,110000000,127983283,1,12,43
Basic Instinct 2,51,70000000,35417162,1,3,98
Teen Titans Go! vs. Teen Titans,79,63180000,926074191.2,2,7,860
The Ghost Story IX,0,199600000,175269998.8,10,1,177
The Guilty,64,71000000,421674822,2,9,54
From the End of the World,0,167540000,175269998.8,16,4,1170
Legally Blondes,57,11958700.6,16487322,1,11,270
Mike and Dave Need Wedding Dates,61,33000000,75898100,1,7,45
All Dogs Go to Heaven,67,13800000,27100027,2,11,1171
Maid in Sweden,47,167000000,660864312.8,2,11,22
The Raven,63,26000000,30601801,2,4,586
"The Boy, the Mole, the Fox and the Horse",85,149000000,954434814.8,4,12,272
The Porno Killers,34,54640000,329856760.8,12,4,57
The Last King,57,5233963,30150779.2,23,7,1172
Halloween 5: The Revenge of Michael Myers,54,6000000,11642254,1,10,11
Twister,65,88000000,495700000,1,5,406
The 13th Warrior,67,125000000,61698899,1,9,1173
Madly Madagascar,66,122000000,515729606.2,2,1,88
The Kill Team,65,150400000,669721414.6,2,10,618
The Owners,57,1686600,225374,4,2,42
PAW Patrol: Mighty Pups,75,101000000,731864525.2,1,10,1174
The Commuter,63,40000000,118509836,1,1,417
Hot Neighbors,62,100200000,288405522.6,9,1,99
The Beverly Hillbillies,62,25000000,55598481,2,10,45
The Power of the Dog,68,35000000,263233,1,11,343
Batman: The Killing Joke,66,3500000,3775000,1,7,1175
The Lost City of Z,64,30000000,19358084,1,8,336
Dragonheart 3: The Sorcerer's Curse,54,73400000,214524175.8,2,2,172
Ne Zha,79,20000000,742500000,1,8,377
Spoiled Brats,62,161400000,287419513.4,17,9,45
Thirteen,66,2000000,9505996,2,8,22
The Consequences,52,76340000,734884073.8,7,9,54
The Impossible,74,40000000,169590606,1,1,1070
Another Round,77,5150000,21700000,1,2,44
Iron Man: Rise of Technovore,58,170200000,284456048,4,4,1176
Fist Fight,61,25000000,40286416,1,5,45
Original Sin,61,26000000,16521410,1,12,1177
Bridget Jones's Diary,68,25000000,277902373,1,7,404
"Hello, Goodbye, and Everything in Between",63,128200000,563428871.8,2,7,135
Ken Park,58,1300000,447741,2,8,22
Flavors of Youth,69,9620000,496334,28,8,689
Metal Lords,69,78900000,582137998.4,2,4,1178
After.Life,62,4500000,2481925,2,11,795
16 Wishes,63,72400000,574309570.2,2,6,1179
Furry Friends Forever: Elmo Gets a Puppy,60,114000000,1002554527,2,8,106
American Assassin,64,63000000,68310140,1,10,32
The Rundown,64,85000000,80831893,1,1,1180
The Time Machine,62,80000000,98983590,1,4,2
Ben 10: Race Against Time,58,101940000,365965193.4,2,11,1181
Critters,64,2000000,13167232,1,11,1182
The Legend of Drunken Master,74,10000000,11546543,1,2,603
Solace,64,7938531.4,22586863,1,12,1183
P2,62,3500000,7766240,2,11,11
What the Peeper Saw,59,145600000,315541087.8,12,10,708
The Treacherous,60,169900000,591824588,9,5,16
Teen Titans: The Judas Contract,74,77000000,803867204,1,4,1176
Diamonds Are Forever,64,7200000,115999985,1,12,327
Erin Brockovich,74,50000000,257805243,1,4,22
Red Dot,59,95800000,277746658.6,2,2,42
Mom's Friend 4,60,81000000,459757717,9,1,269
The Kid Who Would Be King,61,59000000,28296983,1,1,1184
The Place Beyond the Pines,70,15000000,47011449,1,3,49
The Gentiles,55,94800000,337543336.8,7,6,121
Legend of the Guardians: The Owls of Ga'Hoole,68,100000000,139716717,1,9,20
PokÃ©mon: The Rise of Darkrai,69,51430000,42538454,1,11,1151
Instructions Not Included,77,5500000,99067206,3,7,44
Soft,0,174600000,175269998.8,1,2,22
The Ugly Truth,65,38000000,205298907,1,8,111
12 Rounds,59,20000000,17306648,1,3,7
Doom: Annihilation,49,120200000,1168752662,2,10,1185
The Many Adventures of Winnie the Pooh,73,59000000,590853673,1,12,106
Jerry & Marge Go Large,72,118000000,504735548.8,2,6,44
JosÃ©e,74,3239792,1709980,9,12,135
Jaws 3-D,44,20500000,87987055,2,7,42
Onsen porno chitai,60,1,23580103.6,16,1,1186
Sexology,41,119000000,430430987.6,2,12,27
Hitch,66,55000000,366784257,1,3,52
Sin Nombre,76,5239000,5102705,2,3,1187
The Flesh,54,88000000,314837194,12,8,99
Wallace & Gromit: The Curse of the Were-Rabbit,70,30000000,197593152,1,9,390
Hole-in-law,74,79500000,580266419,9,7,269
The Judge,73,50000000,76073556,1,2,22
Son,60,84600000,178745725.6,2,3,11
The Jack in the Box,60,1810000,1035734,1,10,12
Young Aunt,47,135200000,947468745.8,9,5,269
Ocean's Thirteen,67,85000000,311744465,1,6,485
The Devil All the Time,72,138900000,187962823,1,9,37
Epic Movie,39,20000000,86858578,1,1,779
Spy,68,65000000,235666219,1,5,133
Blood Type O Watermelon Maid,62,100200000,288405522.6,9,1,99
Scooby-Doo! in Where's My Mummy?,74,117400000,555652579.8,1,5,1188
Plan A,61,124000000,830594317.8,15,8,35
Mystic River,77,30000000,156822020,1,10,1189
Mrs. Doubtfire,72,25000000,441286003,1,1,1025
A Boy Called Christmas,74,129600000,582324380.4,1,11,693
Doraemon: New Nobita's Great Demon â€“ Peko and the Exploration Party of Five,71,33989696,114632739,16,3,431
Female War: Doggie's Uprising,0,167540000,175269998.8,9,3,1190
Fracture,73,10000000,91354215,1,8,18
Atlantis: Milo's Return,63,117000000,487028566.2,1,7,1191
Mr. Popper's Penguins,59,55000000,187361754,1,6,270
Empire State,54,11000000,3639345,2,9,53
Suicide Squad: Hell to Pay,71,148800000,745991790.4,1,3,1192
AI Love You,61,104400000,1103505485,25,2,970
Daddy's Home 2,63,69000000,180613180,1,11,45
WWE WrestleMania 39 Saturday,85,10000000,69708877,2,4,1193
The Ghost of Lord Farquaad,60,127000000,425824312.8,4,4,1194
The Martyr of Calvary,85,147280000,551502027.2,3,4,435
The Breakfast Club,78,1000000,51525171,1,8,44
Captain Fantastic,79,5000000,21340234,1,9,685
Legend of the BoneKnapper Dragon,67,123200000,517488818.6,2,10,1195
Catwoman,46,100000000,82078046,1,9,1196
Miss Congeniality,65,45000000,213420951,1,3,631
Princess Protection Program,66,119100000,606874004.8,2,6,1197
The Party at Kitty and Stud's,32,5000,1240261.6,2,2,44
Bad Sister,68,77400000,428263992.8,32,8,352
No Tears for the Dead,70,41321872,4500000,9,6,32
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,81,1800000,9523464,1,6,1198
Antebellum,63,15000000,7060384,1,2,12
The Scorpion King,56,60000000,165890634,1,4,141
Big Momma's House 2,58,40000000,137047376,1,1,184
12 Hour Shift,54,115400000,825272362.4,2,10,1199
Time Is Up,64,102000000,254278668.2,2,9,135
No Escape,69,5000000,42844516,1,11,18
Happy Death Day,66,5000000,125010260,1,1,1200
Super Mario Bros. Mix,0,167540000,175269998.8,2,9,1201
Shallow Hal,62,40000000,70836296,1,1,111
Wonder Park,65,100000000,115103325,1,4,1202
12 Years a Slave,79,20000000,180765061,1,1,16
Quest for Camelot,69,40000000,38172500,1,9,1203
Stan Helsing,42,365000,1400000,1,2,45
The Naked Gun 2Â½: The Smell of Fear,68,23000000,86930411,1,9,184
Batman: Under the Red Hood,78,25911149.2,6629178,1,7,1204
Temptation of Aunt 2,53,119600000,362461687.2,9,7,22
Killer Elite,63,70000000,65409046,1,11,21
Near Dark,69,5000000,135943431.8,1,7,12
Dragon Ball Z: The Fall of Men,60,9662,22840186.8,2,10,126
Her Blue Sky,71,29606012.8,4736031,16,10,1205
The Island of Giant Insects,44,134300000,883363665,16,1,1206
Chevalier,0,179600000,175269998.8,2,4,16
Secret Window,66,40000000,92110539,1,4,202
PokÃ©mon the Movie: The Power of Us,71,34757939.2,23740788,1,11,272
Leprechaun 4: In Space,46,152500000,894602091.2,2,2,1207
Cruel Intentions,68,11000000,76238901,1,3,99
Stardust,72,70000000,137022245,1,10,430
Oliver & Company,67,31000000,74151346,1,12,88
Escape from Mogadishu,71,36647040,29855981,1,3,1208
Room Salon College Girls,0,181600000,175269998.8,9,3,269
Freaks,68,50648967,333593,2,9,1209
End of Days,60,100000000,212026975,1,12,1210
Please Enlighten Me,66,53340523.8,359866643.6,28,2,269
Superman Returns,57,232000000,391081192,1,6,43
Bleach the Movie: Hell Verse,75,3865000,8749681,16,12,1211
Inside Man,74,50000000,185798265,1,3,37
The French Dispatch,72,25000000,46333545,1,12,52
Princess Principal Crown Handler: Chapter 3,0,231940000,178359863,16,4,538
Murder on the Orient Express,67,55000000,351767147,1,11,1212
Winchester,59,3500000,45960255,2,2,11
The Legend of the Nahuala,77,153135539.8,575175637.2,3,10,1213
Kuroko's Basketball - Movie: Winter Cup - Crossing the Door,75,99600000,396508441,16,12,142
The Good Doctor,62,6000000,5206,2,4,459
Jaws: The Revenge,41,23000000,51881013,2,7,1214
Big Fish,78,70000000,123954323,1,2,722
Enthada Saji,0,185000000,175269998.8,36,4,1215
A Man of Action,68,65240000,537395648,1,11,435
Spy Kids: All the Time in the World,47,27000000,80681183,1,9,874
Mars Attacks!,64,80000000,101371017,1,12,1216
Open Season,61,85000000,191932158,1,11,50
Hot Hair Salon,54,88000000,314837194,9,9,99
The Fear of God: 25 Years of The Exorcist,72,139000000,474806856.8,4,6,1217
One Piece: Baron Omatsuri and the Secret Island,73,25745000,10494545,16,3,1218
Paranormal Activity 2,57,3000000,177512032,1,10,1219
Ju-on: The Grudge,67,3500000,3657876,16,1,12
Rhinegold,69,29720000,9598008,15,10,1220
My Little Pony: The Movie,72,6500000,61294644,1,11,1221
The Water Horse,65,40000000,103071443,1,1,693
Leatherface: The Texas Chainsaw Massacre III,53,2000000,55765562,2,1,12
Wild Things,63,20000000,55576210,1,5,563
Arthur 3: The War of the Two Worlds,58,70200000,50649644.8,2,8,1222
Children of the Corn,57,800000,14568989,2,3,11
Close Encounters of the Third Kind,74,20000000,340800479,1,1,320
Mac & Devin Go to High School,64,90544000,519948264.6,2,7,45
National Lampoon's Van Wilder,60,6000000,39241323,1,4,111
Barbie & Her Sisters in the Great Puppy Adventure,73,139400000,555808781.6,2,10,431
Safer at Home,56,125000000,357244801.8,2,2,42
Enter the Dragon,74,10000000,21485066,1,11,5
Home Team,68,99000000,534705883.4,1,1,755
Jungle,66,51060000,1906640,1,6,1070
Hardcore Henry,64,2000000,17187434,1,5,14
The Father,81,6000000,36427155,1,4,22
The World to Come,71,177200000,334227586.6,2,2,1223
Hellraiser: Hellworld,48,5000000,7522517,2,9,11
"Extremely Wicked, Shockingly Evil and Vile",70,128000000,355806627.4,1,5,323
Rise,77,114200000,736329646.2,2,6,22
RoboCop,58,120000000,242981799,1,2,324
RoboCop,58,13000000,54125172,1,2,324
Thunderball,66,9000000,141200000,1,1,327
Family Matters,0,174600000,175269998.8,30,12,22
Minuscule 2: Mandibles from Far Away,71,102500000,401766981.6,17,1,191
Sin City,74,40000000,158527918,1,7,364
Fearless,75,1475001.4,68072848,1,6,1
State of Play,68,60000000,88832210,1,4,1071
